Counting,SA2 (POW),Count
"Persons Aged 15 Years and Over, Place of Work",Mayfield - Warabrook,0
"Persons Aged 15 Years and Over, Place of Work",Merewether - The Junction,0
"Persons Aged 15 Years and Over, Place of Work",Newcastle - Cooks Hill,0
"Persons Aged 15 Years and Over, Place of Work",Newcastle Port - Kooragang,0
"Persons Aged 15 Years and Over, Place of Work",Shortland - Jesmond,0
"Persons Aged 15 Years and Over, Place of Work",Stockton - Fullerton Cove,0
"Persons Aged 15 Years and Over, Place of Work",Wallsend - Elermore Vale,0
"Persons Aged 15 Years and Over, Place of Work",Waratah - North Lambton,0
"Persons Aged 15 Years and Over, Place of Work",Wickham - Carrington - Tighes Hill,0
"Persons Aged 15 Years and Over, Place of Work",Ballina,0
"Persons Aged 15 Years and Over, Place of Work",Ballina Region,0
"Persons Aged 15 Years and Over, Place of Work",Bangalow,0
"Persons Aged 15 Years and Over, Place of Work",Brunswick Heads - Ocean Shores,0
"Persons Aged 15 Years and Over, Place of Work",Byron Bay,0
"Persons Aged 15 Years and Over, Place of Work",Evans Head,0
"Persons Aged 15 Years and Over, Place of Work",Lennox Head - Skennars Head,0
"Persons Aged 15 Years and Over, Place of Work",Mullumbimby,0
"Persons Aged 15 Years and Over, Place of Work",Casino,0
"Persons Aged 15 Years and Over, Place of Work",Casino Region,0
"Persons Aged 15 Years and Over, Place of Work",Goonellabah,0
"Persons Aged 15 Years and Over, Place of Work",Kyogle,0
"Persons Aged 15 Years and Over, Place of Work",Lismore,0
"Persons Aged 15 Years and Over, Place of Work",Lismore Region,0
"Persons Aged 15 Years and Over, Place of Work",Kingscliff - Fingal Head,0
"Persons Aged 15 Years and Over, Place of Work",Murwillumbah,0
"Persons Aged 15 Years and Over, Place of Work",Murwillumbah Region,0
"Persons Aged 15 Years and Over, Place of Work",Pottsville,0
"Persons Aged 15 Years and Over, Place of Work",Tweed Heads,0
"Persons Aged 15 Years and Over, Place of Work",Banora Point,0
"Persons Aged 15 Years and Over, Place of Work",Terranora - North Tumblegum,0
"Persons Aged 15 Years and Over, Place of Work",Tweed Heads South,0
"Persons Aged 15 Years and Over, Place of Work",Griffith (NSW),0
"Persons Aged 15 Years and Over, Place of Work",Griffith Region,0
"Persons Aged 15 Years and Over, Place of Work",Leeton,0
"Persons Aged 15 Years and Over, Place of Work",Narrandera,0
"Persons Aged 15 Years and Over, Place of Work",Tumbarumba,0
"Persons Aged 15 Years and Over, Place of Work",Tumut,0
"Persons Aged 15 Years and Over, Place of Work",Tumut Region,0
"Persons Aged 15 Years and Over, Place of Work",Cootamundra,0
"Persons Aged 15 Years and Over, Place of Work",Gundagai,0
"Persons Aged 15 Years and Over, Place of Work",Junee,0
"Persons Aged 15 Years and Over, Place of Work",Temora,0
"Persons Aged 15 Years and Over, Place of Work",Wagga Wagga - East,0
"Persons Aged 15 Years and Over, Place of Work",Wagga Wagga - North,0
"Persons Aged 15 Years and Over, Place of Work",Wagga Wagga - South,0
"Persons Aged 15 Years and Over, Place of Work",Wagga Wagga - West,0
"Persons Aged 15 Years and Over, Place of Work",Wagga Wagga Region,0
"Persons Aged 15 Years and Over, Place of Work",Berry - Kangaroo Valley,0
"Persons Aged 15 Years and Over, Place of Work",Callala Bay - Currarong,0
"Persons Aged 15 Years and Over, Place of Work",Culburra Beach,0
"Persons Aged 15 Years and Over, Place of Work",Ettrema - Sassafras - Budawang,0
"Persons Aged 15 Years and Over, Place of Work",Huskisson - Vincentia,0
"Persons Aged 15 Years and Over, Place of Work",North Nowra - Bomaderry,0
"Persons Aged 15 Years and Over, Place of Work",Nowra,0
"Persons Aged 15 Years and Over, Place of Work",St Georges Basin - Erowal Bay,0
"Persons Aged 15 Years and Over, Place of Work",Sussex Inlet - Berrara,0
"Persons Aged 15 Years and Over, Place of Work",Tomerong - Wandandian - Woollamia,0
"Persons Aged 15 Years and Over, Place of Work",Ulladulla,0
"Persons Aged 15 Years and Over, Place of Work",Ulladulla Region,0
"Persons Aged 15 Years and Over, Place of Work",Bowral,0
"Persons Aged 15 Years and Over, Place of Work",Hill Top - Colo Vale,0
"Persons Aged 15 Years and Over, Place of Work",Mittagong,0
"Persons Aged 15 Years and Over, Place of Work",Moss Vale - Berrima,0
"Persons Aged 15 Years and Over, Place of Work",Robertson - Fitzroy Falls,0
"Persons Aged 15 Years and Over, Place of Work",Southern Highlands,0
"Persons Aged 15 Years and Over, Place of Work",Baulkham Hills (East),0
"Persons Aged 15 Years and Over, Place of Work",Baulkham Hills (West) - Bella Vista,0
"Persons Aged 15 Years and Over, Place of Work",Glenhaven,0
"Persons Aged 15 Years and Over, Place of Work",West Pennant Hills,0
"Persons Aged 15 Years and Over, Place of Work",Castle Hill - Central,0
"Persons Aged 15 Years and Over, Place of Work",Castle Hill - East,0
"Persons Aged 15 Years and Over, Place of Work",Castle Hill - North,0
"Persons Aged 15 Years and Over, Place of Work",Castle Hill - South,0
"Persons Aged 15 Years and Over, Place of Work",Castle Hill - West,0
"Persons Aged 15 Years and Over, Place of Work",Cherrybrook,0
"Persons Aged 15 Years and Over, Place of Work",Kellyville,0
"Persons Aged 15 Years and Over, Place of Work",Dural - Kenthurst - Wisemans Ferry,0
"Persons Aged 15 Years and Over, Place of Work",Galston - Laughtondale,0
"Persons Aged 15 Years and Over, Place of Work",Bilpin - Colo - St Albans,0
"Persons Aged 15 Years and Over, Place of Work",Kurrajong Heights - Ebenezer,0
"Persons Aged 15 Years and Over, Place of Work",Pitt Town - McGraths Hill,0
"Persons Aged 15 Years and Over, Place of Work",Rouse Hill - Beaumont Hills,0
"Persons Aged 15 Years and Over, Place of Work",Blacktown (East) - Kings Park,0
"Persons Aged 15 Years and Over, Place of Work",Blacktown (North) - Marayong,0
"Persons Aged 15 Years and Over, Place of Work",Doonside - Woodcroft,0
"Persons Aged 15 Years and Over, Place of Work",Lalor Park - Kings Langley,0
"Persons Aged 15 Years and Over, Place of Work",Seven Hills - Toongabbie,0
"Persons Aged 15 Years and Over, Place of Work",Blacktown (South),0
"Persons Aged 15 Years and Over, Place of Work",Blacktown (West),0
"Persons Aged 15 Years and Over, Place of Work",Glenwood,0
"Persons Aged 15 Years and Over, Place of Work",Parklea - Kellyville Ridge,0
"Persons Aged 15 Years and Over, Place of Work",Riverstone - Marsden Park,0
"Persons Aged 15 Years and Over, Place of Work",Acacia Gardens,0
"Persons Aged 15 Years and Over, Place of Work",Quakers Hill,0
"Persons Aged 15 Years and Over, Place of Work",Bidwill - Hebersham - Emerton,0
"Persons Aged 15 Years and Over, Place of Work",Glendenning - Dean Park,0
"Persons Aged 15 Years and Over, Place of Work",Hassall Grove - Plumpton,0
"Persons Aged 15 Years and Over, Place of Work",Lethbridge Park - Tregear,0
"Persons Aged 15 Years and Over, Place of Work",Mount Druitt - Whalan,0
"Persons Aged 15 Years and Over, Place of Work",Prospect Reservoir,0
"Persons Aged 15 Years and Over, Place of Work",Rooty Hill - Minchinbury,0
"Persons Aged 15 Years and Over, Place of Work",Banksmeadow,0
"Persons Aged 15 Years and Over, Place of Work",Botany,0
"Persons Aged 15 Years and Over, Place of Work",Mascot - Eastlakes,0
"Persons Aged 15 Years and Over, Place of Work",Pagewood - Hillsdale - Daceyville,0
"Persons Aged 15 Years and Over, Place of Work",Port Botany Industrial,0
"Persons Aged 15 Years and Over, Place of Work",Sydney Airport,0
"Persons Aged 15 Years and Over, Place of Work",Marrickville,0
"Persons Aged 15 Years and Over, Place of Work",Petersham - Stanmore,0
"Persons Aged 15 Years and Over, Place of Work",Sydenham - Tempe - St Peters,0
"Persons Aged 15 Years and Over, Place of Work",Darlinghurst,0
"Persons Aged 15 Years and Over, Place of Work",Erskineville - Alexandria,0
"Persons Aged 15 Years and Over, Place of Work",Glebe - Forest Lodge,0
"Persons Aged 15 Years and Over, Place of Work",Newtown - Camperdown - Darlington,0
"Persons Aged 15 Years and Over, Place of Work",Potts Point - Woolloomooloo,0
"Persons Aged 15 Years and Over, Place of Work",Pyrmont - Ultimo,0
"Persons Aged 15 Years and Over, Place of Work",Redfern - Chippendale,0
"Persons Aged 15 Years and Over, Place of Work",Surry Hills,0
"Persons Aged 15 Years and Over, Place of Work",Sydney - Haymarket - The Rocks,0
"Persons Aged 15 Years and Over, Place of Work",Waterloo - Beaconsfield,0
"Persons Aged 15 Years and Over, Place of Work",Bondi - Tamarama - Bronte,0
"Persons Aged 15 Years and Over, Place of Work",Bondi Beach - North Bondi,0
"Persons Aged 15 Years and Over, Place of Work",Bondi Junction - Waverly,0
"Persons Aged 15 Years and Over, Place of Work",Centennial Park,0
"Persons Aged 15 Years and Over, Place of Work",Double Bay - Bellevue Hill,0
"Persons Aged 15 Years and Over, Place of Work",Dover Heights,0
"Persons Aged 15 Years and Over, Place of Work",Paddington - Moore Park,0
"Persons Aged 15 Years and Over, Place of Work",Rose Bay - Vaucluse - Watsons Bay,0
"Persons Aged 15 Years and Over, Place of Work",Woollahra,0
"Persons Aged 15 Years and Over, Place of Work",Coogee - Clovelly,0
"Persons Aged 15 Years and Over, Place of Work",Malabar - La Perouse - Chifley,0
"Persons Aged 15 Years and Over, Place of Work",Kensington (NSW),0
"Persons Aged 15 Years and Over, Place of Work",Kingsford,0
"Persons Aged 15 Years and Over, Place of Work",Maroubra - North,0
"Persons Aged 15 Years and Over, Place of Work",Maroubra - South,0
"Persons Aged 15 Years and Over, Place of Work",Maroubra - West,0
"Persons Aged 15 Years and Over, Place of Work",Randwick - North,0
"Persons Aged 15 Years and Over, Place of Work",Randwick - South,0
"Persons Aged 15 Years and Over, Place of Work",Bass Hill - Georges Hall,0
"Persons Aged 15 Years and Over, Place of Work",Chullora,0
"Persons Aged 15 Years and Over, Place of Work",Condell Park,0
"Persons Aged 15 Years and Over, Place of Work",Greenacre - Mount Lewis,0
"Persons Aged 15 Years and Over, Place of Work",Padstow,0
"Persons Aged 15 Years and Over, Place of Work",Panania - Milperra - Picnic Point,0
"Persons Aged 15 Years and Over, Place of Work",Revesby,0
"Persons Aged 15 Years and Over, Place of Work",Yagoona - Birrong,0
"Persons Aged 15 Years and Over, Place of Work",Bankstown - North,0
"Persons Aged 15 Years and Over, Place of Work",Bankstown - South,0
"Persons Aged 15 Years and Over, Place of Work",Belmore - Belfield,0
"Persons Aged 15 Years and Over, Place of Work",Canterbury (South) - Campsie,0
"Persons Aged 15 Years and Over, Place of Work",Kingsgrove (North) - Earlwood,0
"Persons Aged 15 Years and Over, Place of Work",Punchbowl,0
"Persons Aged 15 Years and Over, Place of Work",Roselands,0
"Persons Aged 15 Years and Over, Place of Work",Lakemba,0
"Persons Aged 15 Years and Over, Place of Work",Wiley Park,0
"Persons Aged 15 Years and Over, Place of Work",Hurstville,0
"Persons Aged 15 Years and Over, Place of Work",Mortdale - Penshurst,0
"Persons Aged 15 Years and Over, Place of Work",Narwee - Beverly Hills,0
"Persons Aged 15 Years and Over, Place of Work",Oatley - Hurstville Grove,0
"Persons Aged 15 Years and Over, Place of Work",Peakhurst - Lugarno,0
"Persons Aged 15 Years and Over, Place of Work",Riverwood,0
"Persons Aged 15 Years and Over, Place of Work",South Hurstville - Blakehurst,0
"Persons Aged 15 Years and Over, Place of Work",Arncliffe - Bardwell Valley,0
"Persons Aged 15 Years and Over, Place of Work",Bexley,0
"Persons Aged 15 Years and Over, Place of Work",Kingsgrove (South) - Bardwell Park,0
"Persons Aged 15 Years and Over, Place of Work",Kogarah,0
"Persons Aged 15 Years and Over, Place of Work",Kogarah Bay - Carlton - Allawah,0
"Persons Aged 15 Years and Over, Place of Work",Monterey - Brighton-le-Sands - Kyeemagh,0
"Persons Aged 15 Years and Over, Place of Work",Rockdale - Banksia,0
"Persons Aged 15 Years and Over, Place of Work",Sans Souci - Ramsgate,0
"Persons Aged 15 Years and Over, Place of Work",Concord - Mortlake - Cabarita,0
"Persons Aged 15 Years and Over, Place of Work",Concord West - North Strathfield,0
"Persons Aged 15 Years and Over, Place of Work",Drummoyne - Rodd Point,0
"Persons Aged 15 Years and Over, Place of Work",Five Dock - Abbotsford,0
"Persons Aged 15 Years and Over, Place of Work",Balmain,0
"Persons Aged 15 Years and Over, Place of Work",Leichhardt - Annandale,0
"Persons Aged 15 Years and Over, Place of Work",Lilyfield - Rozelle,0
"Persons Aged 15 Years and Over, Place of Work",Ashfield,0
"Persons Aged 15 Years and Over, Place of Work",Burwood - Croydon,0
"Persons Aged 15 Years and Over, Place of Work",Canterbury (North) - Ashbury,0
